scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,2,Traditional-Testing,Load-Aware,28,0.7,1,['Unfairness: Jain Index = 0.14'],0.14284014626727015,8.986232,-3.8330873250961304,47.76762,6.834070754051209,0.5442797,0.05780862162942373,False,False,True,False
Stable High Load,3,Traditional-Testing,Load-Aware,30,0.75,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12786724544992492,8.629744,-2.708298802375793,46.09128,8.486157989501953,0.5359435,0.0842130437325114,True,False,True,False
Stable High Load,4,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 16 UEs oscillating'],0.2668308822933829,11.051135,-2.5456526279449463,56.760876,8.735513687133789,0.504326,0.049487165930539354,True,False,False,False
Stable High Load,5,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 14 UEs oscillating'],0.20315307683417483,11.323858,-3.8617884159088134,57.284973,6.794839978218079,0.48383218,0.06643241156335097,True,False,False,False
Stable High Load,6,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 11 UEs oscillating'],0.21719576003584137,11.550863,-4.265933489799499,58.925243,6.278059887886047,0.5327479,0.059333027592271964,True,False,False,False
Stable High Load,7,Traditional-Testing,Load-Aware,26,0.65,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1816448765046423,9.8934965,-3.9530634760856627,52.60668,6.677195882797242,0.599283,0.06643241156335097,True,False,True,False
Stable High Load,8,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 14 UEs oscillating'],0.2762871252182659,12.986234,-1.3034623265266418,64.09227,10.939675521850585,0.40637678,0.06776309271789385,True,False,False,False
Stable High Load,9,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 14 UEs oscillating'],0.30532205966092785,12.799214,-3.117885160446167,64.443665,7.847319459915162,0.49941692,0.04573660169594892,True,False,False,False
Stable High Load,10,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 13 UEs oscillating'],0.20395966794923495,9.908885,-3.472812736034393,52.335644,7.326724624633789,0.5709404,0.02201576429631778,True,False,False,False
Stable High Load,11,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 17 UEs oscillating'],0.36607530283883905,13.245542,-3.9190352320671082,67.612625,6.719896030426026,0.57164127,0.05780862162942373,True,False,False,False
Stable High Load,12,Traditional-Testing,Load-Aware,28,0.7,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19824613446046102,9.900084,-4.131113076210021,52.15197,6.447718858718872,0.5721654,0.05624291338579865,True,False,True,False
Stable High Load,13,Traditional-Testing,Load-Aware,30,0.75,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1875673436425837,8.966417,-3.1229578256607056,48.12022,7.8370862960815435,0.5520547,0.07405871911902757,True,False,True,False
Stable High Load,14,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 15 UEs oscillating'],0.2676456544297878,11.710338,-3.8615621089935304,59.491905,6.795466923713684,0.50130856,0.03711537444790452,True,False,False,False
Stable High Load,0,Traditional-Testing,Load-Aware,26,0.65,1,['Unfairness: Jain Index = 0.14'],0.13679425880542287,8.842953,-2.4625142097473143,46.386116,8.869948792457581,0.49181142,0.05624291338579865,False,False,True,False
Stable High Load,1,Traditional-Testing,Load-Aware,27,0.675,1,['Unfairness: Jain Index = 0.19'],0.18583881381023196,10.060743,-3.628038477897644,52.645134,7.1101887941360475,0.5365414,0.039447717918525936,False,False,True,False
Stable High Load,2,Traditional-Testing,Load-Aware,26,0.65,0,[],0.2867589482036298,12.987376,-3.513667619228363,64.45436,7.270644807815552,0.45361313,0.04948716593053936,False,False,False,False
Stable High Load,3,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 15 UEs oscillating'],0.22799695197063502,12.075158,-2.0152310550212857,60.273094,9.634595823287965,0.4399225,0.05780862162942373,True,False,False,False
Stable High Load,4,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 12 UEs oscillating'],0.30018311135910586,14.733531,-0.732369577884674,70.251305,12.086786890029908,0.31579638,0.06226998490772391,True,False,False,False
Stable High Load,5,Traditional-Testing,Load-Aware,20,0.5,1,['Ping-Pong: 10 UEs oscillating'],0.2533332795662395,12.672564,-1.7818221926689146,62.310883,10.045622968673706,0.3976976,0.045736601695948925,True,False,False,False
Stable High Load,6,Traditional-Testing,Load-Aware,26,0.65,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1541813323476803,9.217596,-2.5332666754722593,48.567085,8.752254629135132,0.5140186,0.06507452556531643,True,False,True,False
Stable High Load,7,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 13 UEs oscillating'],0.21997078927962188,14.113205,0.7476135253906253,67.12638,15.466866397857666,0.29135472,0.03711537444790452,True,False,False,False
Stable High Load,8,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 10 UEs oscillating'],0.2738532953851434,13.002421,-1.1209055662155147,64.223495,11.33346781730652,0.42140064,0.059333027592271964,True,False,False,False
Stable High Load,9,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 10 UEs oscillating'],0.26496568841218077,13.729822,-1.8323717594146725,67.127304,9.989394879341127,0.40398234,0.03944771791852593,True,False,False,False
Stable High Load,10,Traditional-Testing,Load-Aware,19,0.475,1,['Ping-Pong: 11 UEs oscillating'],0.26540216174732323,13.786966,-2.9640083312988277,67.50169,8.096316933631897,0.4471472,0.06507452556531643,True,False,False,False
Stable High Load,11,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 11 UEs oscillating'],0.3747742748525371,16.045094,-0.9181419640779495,76.89752,11.705614185333252,0.34777027,0.05624291338579865,True,False,False,False
Stable High Load,12,Traditional-Testing,Load-Aware,25,0.625,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12242467444463939,7.0532694,-3.473885846138,40.63875,7.326330280303956,0.6333817,0.0703489842985436,True,False,True,False
Stable High Load,13,Traditional-Testing,Load-Aware,27,0.675,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08956580197379456,7.548562,-3.769673240184784,42.100544,6.917684507369995,0.5949413,0.047648800229022625,True,False,True,False
Stable High Load,14,Traditional-Testing,Load-Aware,25,0.625,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1528106043106815,9.370807,-4.624799084663391,50.43972,5.846679949760437,0.60815835,0.045736601695948925,True,False,True,False
Stable High Load,0,Traditional-Testing,Load-Aware,28,0.7,1,['Unfairness: Jain Index = 0.12'],0.11585051201059218,8.097393,-3.6286980748176574,44.194344,7.109722828865051,0.5749879,0.05933302759227197,False,False,True,False
Stable High Load,1,Traditional-Testing,Load-Aware,27,0.675,1,['Unfairness: Jain Index = 0.15'],0.14581886014761922,10.531399,-1.6725534915924072,53.34897,10.24384093284607,0.44797438,0.05780862162942374,False,False,True,False
Stable High Load,2,Traditional-Testing,Load-Aware,22,0.55,0,[],0.2523752192253644,13.724109,-2.886784315109253,66.37327,8.192297315597534,0.36630207,0.04573660169594892,False,False,False,False
Stable High Load,3,Traditional-Testing,Load-Aware,18,0.45,1,['Ping-Pong: 11 UEs oscillating'],0.2367699050434024,11.4121275,-3.313406252861023,58.848915,7.559782981872559,0.5455828,0.03462628469583092,True,False,False,False
Stable High Load,4,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 9 UEs oscillating'],0.2291882126333219,12.501192,-3.607675075531006,61.74001,7.142588639259339,0.42535764,0.05624291338579865,True,False,False,False
Stable High Load,5,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 11 UEs oscillating'],0.21042822918228013,10.958713,-3.955774986743927,56.239014,6.672031664848328,0.5269887,0.05125964319431187,True,False,False,False
Stable High Load,6,Traditional-Testing,Load-Aware,30,0.75,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1927658823715314,11.034509,-2.9999685764312742,55.861107,8.018509244918823,0.46217084,0.04164965639175215,True,False,True,False
Stable High Load,7,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 16 UEs oscillating'],0.2445574496116795,12.544245,-1.6400078296661373,61.67086,10.315448236465455,0.39079577,0.052972846336397594,True,False,False,False
Stable High Load,8,Traditional-Testing,Load-Aware,27,0.675,1,['Ping-Pong: 19 UEs oscillating'],0.2679997052768024,13.62236,-1.5683166682720182,66.18859,10.45092191696167,0.36523265,0.031943828249997,True,False,False,False
Stable High Load,9,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 15 UEs oscillating'],0.3864878362016897,14.076731,-4.075989556312561,70.97312,6.516904044151306,0.56274307,0.01129384878631565,True,False,False,False
Stable High Load,10,Traditional-Testing,Load-Aware,18,0.45,1,['Ping-Pong: 12 UEs oscillating'],0.24007892293677596,12.54354,-1.0365614175796505,61.46697,11.502855134010316,0.38593197,0.025753937681885643,True,False,False,False
Stable High Load,11,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 10 UEs oscillating'],0.29286373553332723,12.554715,-3.2242425441741944,63.097298,7.6859578609466555,0.48505864,0.045736601695948925,True,False,False,False
Stable High Load,12,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 11 UEs oscillating'],0.2433715825143554,11.993154,-4.2317582130432125,60.604553,6.320167493820191,0.4929463,0.051259643194311866,True,False,False,False
Stable High Load,13,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 10 UEs oscillating'],0.30998537496271317,13.664627,-1.3625591993331907,66.613266,10.84218544960022,0.3764172,0.05780862162942373,True,False,False,False
Stable High Load,14,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 10 UEs oscillating'],0.30600545413739794,12.731765,-3.7795687556266784,64.19612,6.906629037857056,0.50637114,0.031943828249997,True,False,False,False
Stable High Load,0,Traditional-Testing,Load-Aware,20,0.5,0,[],0.2451436402704755,12.5378275,-2.272854471206665,62.59374,9.197541618347168,0.45416054,0.06368769464331075,False,False,False,False
Stable High Load,1,Traditional-Testing,Load-Aware,19,0.475,0,[],0.2644600573019184,13.400642,-2.274443995952606,65.32471,9.188614201545716,0.38493705,0.039447717918525936,False,False,False,False
Stable High Load,2,Traditional-Testing,Load-Aware,17,0.425,0,[],0.24334203269542265,13.771326,0.6200539469718936,65.96867,15.160674524307252,0.31359857,0.03462628469583093,False,False,False,False
Stable High Load,3,Traditional-Testing,Load-Aware,20,0.5,1,['Ping-Pong: 8 UEs oscillating'],0.36847423836964033,15.407857,-3.4648155212402343,74.99939,7.338259816169739,0.4202856,0.07405871911902757,True,False,False,False
Stable High Load,4,Traditional-Testing,Load-Aware,19,0.475,1,['Ping-Pong: 8 UEs oscillating'],0.328529365751272,14.717421,-4.66144118309021,72.26745,5.803848099708557,0.46573916,0.06226998490772391,True,False,False,False
Stable High Load,5,Traditional-Testing,Load-Aware,20,0.5,1,['Ping-Pong: 10 UEs oscillating'],0.31189184781453494,14.122747,-2.3897510051727293,68.94589,8.989111280441284,0.39719325,0.052972846336397594,True,False,False,False
Stable High Load,6,Traditional-Testing,Load-Aware,18,0.45,1,['Ping-Pong: 10 UEs oscillating'],0.36202253090906306,16.810638,0.0713540673255924,79.26535,13.866667079925538,0.28576857,0.039447717918525936,True,False,False,False
Stable High Load,7,Traditional-Testing,Load-Aware,19,0.475,1,['Ping-Pong: 11 UEs oscillating'],0.3947862242011671,16.05447,-2.742436635494232,77.19031,8.420966362953186,0.37633565,0.049487165930539354,True,False,False,False
Stable High Load,8,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 8 UEs oscillating'],0.2856878884087642,12.501402,-3.9033562183380126,63.10204,6.740805006027222,0.50780034,0.05463235193135126,True,False,False,False
Stable High Load,9,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 7 UEs oscillating'],0.3560181082186785,14.565481,-2.3545318126678465,71.1461,9.073799562454225,0.41961232,0.045736601695948925,True,False,False,False
Stable High Load,10,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 10 UEs oscillating'],0.26184904177926355,13.74336,-1.9312712073326108,66.585434,9.78256106376648,0.3624428,0.06776309271789385,True,False,False,False
Stable High Load,11,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 12 UEs oscillating'],0.2349635578863021,12.784269,-3.1960566878318786,63.179638,7.727348041534424,0.43069077,0.045736601695948925,True,False,False,False
Stable High Load,12,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 13 UEs oscillating'],0.2032176840959223,9.919802,-2.286685717105865,51.83907,9.177681922912598,0.52111256,0.07284313590846836,True,False,False,False
Stable High Load,13,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 11 UEs oscillating'],0.3791796913839377,15.272548,-3.8718312978744507,74.80923,6.7816170930862425,0.47323626,0.039447717918525936,True,False,False,False
Stable High Load,14,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 12 UEs oscillating'],0.27075925827856845,12.447644,-2.743816065788269,62.554863,8.417202281951905,0.47513446,0.05933302759227197,True,False,False,False
Stable High Load,0,Traditional-Testing,Load-Aware,20,0.5,0,[],0.25749615647712304,11.841204,-3.9563037395477294,60.757393,6.671587800979615,0.55197227,0.03711537444790452,False,False,False,False
Stable High Load,1,Traditional-Testing,Load-Aware,19,0.475,0,[],0.2090681409719536,12.382815,-4.30704288482666,61.252056,6.226574802398682,0.43669596,0.06776309271789385,False,False,False,False
Stable High Load,2,Traditional-Testing,Load-Aware,29,0.725,0,[],0.2684223715050414,12.328731,-4.064531755447388,61.809204,6.531044745445252,0.47776285,0.052972846336397594,False,False,False,False
Stable High Load,3,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 11 UEs oscillating'],0.24568469009239455,11.381861,-2.5705645442008973,57.996227,8.692084121704102,0.48817644,0.07160692019915507,True,False,False,False
Stable High Load,4,Traditional-Testing,Load-Aware,27,0.675,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19308692997695392,11.558371,-2.3211850643157956,57.385857,9.108297324180603,0.41389093,0.05624291338579865,True,False,True,False
Stable High Load,5,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 11 UEs oscillating'],0.2493125770862058,11.782736,-3.3852080941200255,59.85924,7.458555221557617,0.5061683,0.037115374447904526,True,False,False,False
Stable High Load,6,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 13 UEs oscillating'],0.2694028018052028,12.907242,-3.663119101524353,64.00589,7.066896200180054,0.44623667,0.049487165930539354,True,False,False,False
Stable High Load,7,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 13 UEs oscillating'],0.26188703240774347,11.019607,-4.471391725540161,57.774403,6.02783362865448,0.6049422,0.04764880022902262,True,False,False,False
Stable High Load,8,Traditional-Testing,Load-Aware,29,0.725,1,['Ping-Pong: 13 UEs oscillating'],0.24389061523093972,12.269426,-3.2839884400367736,61.911182,7.59644193649292,0.49202976,0.051259643194311866,True,False,False,False
Stable High Load,9,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 11 UEs oscillating'],0.23086037859841985,11.167862,-4.5334539890289305,58.29339,5.953513741493225,0.59916735,0.04764880022902262,True,False,False,False
Stable High Load,10,Traditional-Testing,Load-Aware,27,0.675,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17943220556825246,9.723878,-2.3648626327514646,50.81003,9.030612373352051,0.5101305,0.05125964319431188,True,False,True,False
Stable High Load,11,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 14 UEs oscillating'],0.20528949034811053,10.849486,-2.7613628864288327,55.04621,8.405157995224,0.46738404,0.029014422873699864,True,False,False,False
Stable High Load,12,Traditional-Testing,Load-Aware,27,0.675,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17153268800378257,9.5786,-4.543342900276184,51.327442,5.942020320892334,0.610416,0.052972846336397594,True,False,True,False
Stable High Load,13,Traditional-Testing,Load-Aware,26,0.65,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12959145304189013,8.269755,-4.209742951393127,46.011726,6.348606681823731,0.6610015,0.09793792286287208,True,False,True,False
Stable High Load,14,Traditional-Testing,Load-Aware,22,0.55,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1776163579251096,9.949514,-4.28927845954895,52.008923,6.248538541793823,0.5409331,0.03462628469583093,True,False,True,False
Stable High Load,0,Traditional-Testing,Load-Aware,26,0.65,0,[],0.21428872125153772,10.8205185,-2.1097914695739743,54.951286,9.463175821304322,0.4546887,0.05624291338579865,False,False,False,False
Stable High Load,1,Traditional-Testing,Load-Aware,22,0.55,0,[],0.21757167141833952,11.150787,-4.261990332603454,57.49895,6.283931350708008,0.5385891,0.06368769464331075,False,False,False,False
Stable High Load,2,Traditional-Testing,Load-Aware,21,0.525,1,['Unfairness: Jain Index = 0.16'],0.16420899331668798,10.427553,-3.120704448223114,53.340626,7.838076281547546,0.47591433,0.07759128922285868,False,False,True,False
Stable High Load,3,Traditional-Testing,Load-Aware,23,0.575,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18484856064228675,10.340715,-3.9468071341514586,53.773796,6.683198285102844,0.54088926,0.059333027592271964,True,False,True,False
Stable High Load,4,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 9 UEs oscillating'],0.25250711751457755,13.6848545,-1.5035233497619624,66.26235,10.61014986038208,0.3695045,0.06776309271789385,True,False,False,False
Stable High Load,5,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 12 UEs oscillating'],0.22500209471020408,11.464952,-3.3344159960746764,58.136955,7.5234928846359255,0.48057908,0.047648800229022625,True,False,False,False
Stable High Load,6,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 14 UEs oscillating'],0.31713860058404714,14.641962,-4.016231274604797,71.06861,6.592962670326233,0.4074455,0.04164965639175215,True,False,False,False
Stable High Load,7,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 12 UEs oscillating'],0.30185457370702173,14.646738,-1.0554863810539246,70.17888,11.42709641456604,0.32242587,0.04764880022902262,True,False,False,False
Stable High Load,8,Traditional-Testing,Load-Aware,20,0.5,1,['Ping-Pong: 8 UEs oscillating'],0.23469086451665788,10.799326,-3.9179706454277037,56.918926,6.721784210205079,0.60649323,0.05463235193135127,True,False,False,False
