scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,3,AI-Fuzzing,ML-Based,19,0.475,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0694250646884614,-3.3039963,-10.0,17.34379,1.8810487985610962,3.9088273,0.22269224668742707,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07368718638367691,-1.4286002,-10.0,23.323519,1.8810487985610962,3.7796135,0.2996171025880621,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,21,0.525,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03283282715541901,-4.936954,-10.0,12.986829,1.8810487985610962,4.589878,0.2064644061827805,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,35,0.875,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09268445606894397,-5.994035,-10.0,10.17798,1.8810487985610962,4.8859334,0.1720227796970328,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,22,0.55,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.031664162292858754,-5.4478784,-10.0,12.377352,1.8810487985610962,4.8145056,0.2893077593011234,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,11,0.275,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.0501593988959853,-4.800308,-10.0,13.035593,1.8810487985610962,4.3587914,0.26849923041732143,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,15,0.375,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.040309739135448205,-6.4382143,-10.0,9.641647,1.8810487985610962,4.9620266,0.26949499257019266,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06738952062782427,-6.1790047,-10.0,10.760634,1.8810487985610962,5.0910954,0.28053338409507833,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,23,0.575,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.054307299323963096,-3.5190804,-10.0,17.005287,1.8810487985610962,4.115091,0.2055976852089179,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03425308014890618,-6.414548,-10.0,9.890345,1.8810487985610962,5.0468745,0.27957693986829896,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,29,0.725,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05492643923065904,-7.3099327,-10.0,6.627263,1.8810487985610962,5.1550612,0.12299410969801831,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07383461447311195,-6.425721,-10.0,8.330107,1.8810487985610962,4.806468,0.21864611235734238,True,True,True,False
Stable High Load,0,AI-Fuzzing,ML-Based,28,0.7,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10812963403091529,6.2301893,-10.0,41.111664,1.8810487985610962,1.3887516,0.06226998490772391,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,34,0.85,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.042951444684774694,-5.808718,-10.0,12.958109,1.8810487985610962,5.2309484,0.25096751558229813,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.050659769667985424,-7.1969614,-10.0,9.536294,1.8810487985610962,5.6418295,0.299318954853671,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04883814904594217,-5.830041,-10.0,10.46403,1.8810487985610962,4.69353,0.24989793835051288,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05165487912143234,-5.5666113,-10.0,12.681531,1.8810487985610962,4.920243,0.2893077593011234,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.0314743117229714,-6.1587286,-10.0,10.16774,1.8810487985610962,4.8840384,0.22108267915060234,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,15,0.375,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05210374184475265,-5.458232,-10.0,12.884578,1.8810487985610962,4.7770405,0.24918233632160583,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07598510268894337,-5.41288,-10.0,14.803279,1.8810487985610962,5.1715417,0.2990205098419212,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05420323339853886,-5.1058655,-10.0,14.269221,1.8810487985610962,4.841822,0.2586759851747402,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05657850888954223,-3.2227101,-10.0,17.165958,1.8810487985610962,3.9659722,0.18598880808987908,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,26,0.65,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.042421758690201136,-6.2103186,-10.0,9.096493,1.8810487985610962,4.7317915,0.18646824974580872,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02815791560231662,-5.510439,-10.0,11.566858,1.8810487985610962,4.759349,0.1835728182270914,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,21,0.525,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.030049631185850478,-5.9025126,-10.0,9.246394,1.8810487985610962,4.5403886,0.24918233632160583,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,37,0.925,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.028034710813461164,-6.735991,-10.0,9.882891,1.8810487985610962,5.267312,0.09326832040857569,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0690482336940289,-6.218692,-10.0,9.100598,1.8810487985610962,4.76124,0.3398303898675795,True,True,True,False
Stable High Load,0,AI-Fuzzing,ML-Based,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1531592677302491,6.3760905,-10.0,44.075336,1.8810487985610962,1.7770993,0.05780862162942373,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,35,0.875,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02626125794682217,-7.6641517,-10.0,7.7583795,1.8810487985610962,5.6042404,0.23781531163694994,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04827948629609239,-5.957025,-10.0,11.908801,1.8810487985610962,5.0753474,0.2789374884252377,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,21,0.525,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026017877014673625,-6.4468126,-10.0,8.843321,1.8810487985610962,4.864305,0.19987240828047462,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,25,0.625,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06271736039139321,-2.6076334,-10.0,21.11918,1.8810487985610962,4.303775,0.19119655449034537,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,17,0.425,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04690385591514485,-4.8319707,-10.0,15.618396,1.8810487985610962,4.989334,0.2999149539316717,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03206027538508542,-6.3115654,-10.0,8.713796,1.8810487985610962,4.798069,0.30958332761099056,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,7,0.175,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0703975914700008,-3.9313216,-10.0,16.260965,1.8810487985610962,4.2959414,0.3195181320906435,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.025725444643217403,-7.0475693,-10.0,7.8577757,1.8810487985610962,5.151696,0.18063098023431132,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,33,0.825,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03390037029296729,-6.7256136,-10.0,7.7195067,1.8810487985610962,4.81515,0.1307357515551652,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,35,0.875,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06687154707158081,-5.5826616,-10.0,10.493907,1.8810487985610962,4.519641,0.1835728182270914,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,29,0.725,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05727054674084538,-6.3322897,-10.0,8.519531,1.8810487985610962,4.78329,0.17914194577120646,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.035519022333545744,-5.434499,-10.0,12.374665,1.8810487985610962,4.7748437,0.16459598031147019,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,34,0.85,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03047322965088306,-6.2288675,-10.0,10.103188,1.8810487985610962,4.862466,0.15624744895876685,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,22,0.55,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05139092874321915,-5.7276735,-10.0,11.85647,1.8810487985610962,4.771964,0.3008067384177939,True,True,True,False
Stable High Load,0,AI-Fuzzing,ML-Based,29,0.725,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1342411646193685,5.137548,-10.0,40.619904,1.8810487985610962,2.0571263,0.0764319091394025,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026919602027101752,-6.01333,-10.0,10.241262,1.8810487985610962,4.867905,0.2789374884252377,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03086846758983709,-6.297861,-10.0,10.8544655,1.8810487985610962,5.171843,0.25902091949241063,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,14,0.35,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10187951288385033,-3.4320073,-10.0,19.704834,1.8810487985610962,4.5703974,0.2789374884252377,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026044907407213984,-7.0136833,-10.0,8.448118,1.8810487985610962,5.310603,0.2600529773342504,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04058329619084206,-7.313768,-10.0,6.883943,1.8810487985610962,5.1390142,0.27015679498682066,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,28,0.7,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07578689634166787,-4.180787,-10.0,16.14943,1.8810487985610962,4.340725,0.1579524599106856,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.051265557058596346,-5.75857,-10.0,12.246687,1.8810487985610962,4.9754515,0.20646440618278053,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04448404697404116,-4.481943,-10.0,15.675802,1.8810487985610962,4.641641,0.21452367739544584,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,33,0.825,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07274315885894958,-6.2787933,-10.0,9.0208845,1.8810487985610962,4.820961,0.11627728997214078,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.0429741236773576,-5.268388,-10.0,14.457373,1.8810487985610962,5.0683036,0.13276878782457935,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,23,0.575,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03052431237961165,-6.8975296,-10.0,9.544867,1.8810487985610962,5.3832054,0.2893077593011234,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,14,0.35,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05138820888597331,-5.0847178,-10.0,13.427747,1.8810487985610962,4.7413726,0.24954039385090607,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.050737224398489524,-5.8197784,-10.0,11.253991,1.8810487985610962,4.765939,0.18013600304169272,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06559511891612958,-4.817806,-10.0,13.123548,1.8810487985610962,4.3777976,0.16459598031147016,True,True,True,False
Stable High Load,0,AI-Fuzzing,ML-Based,26,0.65,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2117523474799304,9.201034,-10.0,55.302174,1.8810487985610962,1.676933,0.05463235193135127,False,True,False,False
Stable High Load,1,AI-Fuzzing,ML-Based,35,0.875,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02726340022312765,-8.026439,-10.0,5.6303825,1.8810487985610962,5.465158,0.2698260966789158,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06239782226543676,-5.6615524,-10.0,13.559461,1.8810487985610962,5.1465297,0.2597094137528263,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,24,0.6,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05855722896175863,-2.9657264,-10.0,18.418915,1.8810487985610962,3.9880452,0.21159018919426612,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,22,0.55,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.029079753443514565,-6.614568,-10.0,10.035208,1.8810487985610962,5.190236,0.26949499257019266,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,17,0.425,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.0376088871579107,-5.247625,-10.0,12.864612,1.8810487985610962,4.7133784,0.22862722533256033,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,19,0.475,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10392125628261942,-2.8841693,-10.0,21.5933,1.8810487985610962,4.450486,0.25902091949241063,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08812523059093108,-2.9354815,-10.0,21.179808,1.8810487985610962,4.495471,0.1360897063089832,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,36,0.9,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02668106617991806,-7.075307,-10.0,7.4908056,1.8810487985610962,5.0444,0.16835033927703824,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,35,0.875,4,"['Ping-Pong: 24 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07476343950017723,-4.7934046,-10.0,15.34326,1.8810487985610962,4.776775,0.14249955245185716,True,True,True,True
Stable High Load,10,AI-Fuzzing,ML-Based,30,0.75,4,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.040659112413891835,-6.5354776,-10.0,8.807734,1.8810487985610962,4.909971,0.19897697538834458,True,True,True,True
Stable High Load,11,AI-Fuzzing,ML-Based,30,0.75,4,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06194126950031259,-7.3234468,-10.0,6.7284102,1.8810487985610962,5.1795645,0.20165134590704437,True,True,True,True
Stable High Load,12,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.055041172411295455,-5.87253,-10.0,9.624342,1.8810487985610962,4.544549,0.131416924949815,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.053097647527148926,-5.1116943,-10.0,13.585871,1.8810487985610962,4.6920953,0.3296952829384078,True,True,True,False
