scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,169,Utility,Random-Fuzzer,,3,,0.1380592917042787,1.8810487985610962,,2.140561580657959,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",3.2806715965270996,-10.0,33.519744873046875,0.12046772038736685,True,True,True,False
Stable Mobility,170,Utility,Random-Fuzzer,,2,,0.219239529830705,1.8810487985610962,,2.2843515872955322,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",5.772078037261963,-10.0,44.97931671142578,0.09712418121129114,True,True,False,False
Stable Mobility,171,Utility,Random-Fuzzer,,4,,0.07052412105951458,1.8810487985610962,,2.306490182876587,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.576299786567688,-10.0,23.51089096069336,0.09035079029052512,True,True,True,True
Stable Mobility,172,Utility,Random-Fuzzer,,2,,0.3400607601843025,1.8810487985610962,,1.3376922607421875,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",10.34738826751709,-10.0,59.450984954833984,0.06598288790738581,True,True,False,False
Stable Mobility,173,Utility,Random-Fuzzer,,2,,0.2707251978568583,1.8810487985610962,,1.685038685798645,,13.0,0.8666666666666667,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.600796699523926,-10.0,49.542945861816406,0.042591770999996004,True,True,False,False
Stable Mobility,174,Utility,Random-Fuzzer,,2,,0.21330273253312362,1.8810487985610962,,2.0894925594329834,,13.0,0.8666666666666667,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.0343217849731445,-10.0,44.953983306884766,0.14443572274383906,True,True,False,False
Stable Mobility,175,Utility,Random-Fuzzer,,4,,0.07896041104829017,1.8810487985610962,,1.706954836845398,,12.0,0.8,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",4.032348155975342,-10.0,33.52098083496094,0.09712418121129114,True,True,True,True
Stable Mobility,176,Utility,Random-Fuzzer,,4,,0.15890733282546154,1.8810487985610962,,2.1801698207855225,,11.0,0.7333333333333333,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",4.025073528289795,-10.0,37.55815124511719,0.12046772038736685,True,True,True,True
Stable Mobility,177,Utility,Random-Fuzzer,,1,,0.24714968001617,7.3633914470672615,,0.839137077331543,,11.0,0.7333333333333333,['Ping-Pong: 8 UEs oscillating'],10.806272506713867,-4.376670479774475,57.66791534423828,0.0659828879073858,True,False,False,False
Stable Mobility,178,Utility,Random-Fuzzer,,3,,0.07218742848215241,1.8810487985610962,,3.3369803428649902,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-0.9608197808265686,-10.0,22.73251724243164,0.15707069049972042,True,True,True,False
Stable Mobility,179,Utility,Random-Fuzzer,,4,,0.1963570469460522,1.8810487985610962,,2.109760046005249,,12.0,0.8,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",4.081320762634277,-10.0,37.0131950378418,0.12046772038736682,True,True,True,True
Stable Mobility,180,Utility,Random-Fuzzer,,4,,0.16973241553115445,1.8810487985610962,,2.412456512451172,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",3.537046194076538,-10.0,37.42949676513672,0.12046772038736685,True,True,True,True
Stable Mobility,181,Utility,Random-Fuzzer,,4,,0.17932018032833644,1.8810487985610962,,2.2699050903320312,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",5.439477920532227,-10.0,43.01515197753906,0.12046772038736685,True,True,True,True
Stable Mobility,182,Utility,Random-Fuzzer,,3,,0.16670308109438145,1.8810487985610962,,2.415539264678955,,9.0,0.6,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",4.13942813873291,-10.0,38.379638671875,0.09712418121129114,True,True,True,False
Stable Mobility,183,Utility,Random-Fuzzer,,2,,0.22301494558767862,1.8810487985610962,,1.5993857383728027,,13.0,0.8666666666666667,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.6909685134887695,-10.0,45.86587142944336,0.09035079029052513,True,True,False,False
Stable Mobility,184,Utility,Random-Fuzzer,,2,,0.2052847252759955,1.8810487985610962,,2.5425450801849365,,13.0,0.8666666666666667,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",3.951237440109253,-10.0,39.176212310791016,0.1034550522971449,True,True,False,False
Stable Mobility,185,Utility,Random-Fuzzer,,2,,0.2106052959109477,1.8810487985610962,,2.2249538898468018,,13.0,0.8666666666666667,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",4.8900041580200195,-10.0,41.82863998413086,0.16876233473018432,True,True,False,False
Stable Mobility,186,Utility,Random-Fuzzer,,2,,0.20414939841043744,1.8810487985610962,,2.2396788597106934,,12.0,0.8,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",4.5199360847473145,-10.0,40.09550094604492,0.1034550522971449,True,True,False,False
Stable Mobility,187,Utility,Random-Fuzzer,,1,,0.3417635072373704,4.948350191116333,,0.9129771590232849,,12.0,0.8,['Ping-Pong: 11 UEs oscillating'],11.751898765563965,-5.994291496276855,62.72871017456055,0.13058389715049606,True,False,False,False
Stable Mobility,188,Utility,Random-Fuzzer,,2,,0.20391812337530166,1.8810487985610962,,2.2935304641723633,,10.0,0.6666666666666666,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",4.2814741134643555,-10.0,39.50240707397461,0.09712418121129113,True,True,False,False
Stable Mobility,189,Utility,Random-Fuzzer,,2,,0.20350181203233023,1.8810487985610962,,2.4833481311798096,,13.0,0.8666666666666667,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",4.2284345626831055,-10.0,39.61826705932617,0.1687623347301843,True,True,False,False
Stable Mobility,190,Utility,Random-Fuzzer,,4,,0.06972192178109447,1.8810487985610962,,2.2793262004852295,,10.0,0.6666666666666666,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.2850433886051178,-10.0,22.272930145263672,0.13058389715049606,True,True,True,True
Stable Mobility,191,Utility,Random-Fuzzer,,2,,0.26955777192712144,1.8810487985610962,,2.1267898082733154,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.132858753204346,-10.0,46.37656021118164,0.11507662831994832,True,True,False,False
Stable Mobility,192,Utility,Random-Fuzzer,,4,,0.13716254777021256,1.8810487985610962,,1.8109066486358643,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",3.7420554161071777,-10.0,33.5751953125,0.12562767579307543,True,True,True,True
Stable Mobility,193,Utility,Random-Fuzzer,,3,,0.06908100495237068,1.8810487985610962,,2.5741429328918457,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-0.618793785572052,-10.0,20.58209800720215,0.10942024088643863,True,True,True,False
Stable Mobility,194,Utility,Random-Fuzzer,,2,,0.2686120600110684,1.8810487985610962,,1.9630314111709595,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",5.7609543800354,-10.0,44.748287200927734,0.10942024088643863,True,True,False,False
Stable Mobility,195,Utility,Random-Fuzzer,,3,,0.07031546433702819,1.8810487985610962,,2.5358731746673584,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-0.07028946280479431,-10.0,22.254919052124023,0.11507662831994832,True,True,True,False
Stable Mobility,196,Utility,Random-Fuzzer,,3,,0.13762181856984443,1.8810487985610962,,2.2020530700683594,,12.0,0.8,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",2.830474615097046,-10.0,32.337501525878906,0.10942024088643865,True,True,True,False
Stable Mobility,197,Utility,Random-Fuzzer,,2,,0.20443465598706323,1.8810487985610962,,2.0942866802215576,,13.0,0.8666666666666667,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",5.309548854827881,-10.0,41.85640335083008,0.09035079029052513,True,True,False,False
Stable Mobility,198,Utility,Random-Fuzzer,,2,,0.20453287741804782,1.8810487985610962,,2.150512933731079,,12.0,0.8,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",5.094813346862793,-10.0,41.52941131591797,0.10942024088643865,True,True,False,False
Stable Mobility,199,Utility,Random-Fuzzer,,4,,0.13790269502463381,1.8810487985610962,,2.048093557357788,,12.0,0.8,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",3.500932455062866,-10.0,33.93655014038086,0.07499055118106486,True,True,True,True
Stable Mobility,0,ML-Based,Random-Fuzzer,,1,,0.2158170136033722,1.8810487985610962,,2.222466230392456,,9.0,0.6,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],6.83967399597168,-10.0,49.01677322387695,0.09035079029052513,False,True,False,False
Stable Mobility,1,ML-Based,Random-Fuzzer,,1,,0.28883550645901135,1.8810487985610962,,5.643869400024414,,15.0,1.0,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],-8.625946998596191,-10.0,3.5818583965301514,0.32352929050405776,False,True,False,False
Stable Mobility,2,ML-Based,Random-Fuzzer,,1,,0.3136631115738433,1.8810487985610962,,5.652822494506836,,3.0,0.2,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],-8.688361167907715,-10.0,3.4354283809661865,0.2969229955832362,False,True,False,False
Stable Mobility,3,ML-Based,Random-Fuzzer,,3,,0.16311291476225934,1.8810487985610962,,5.387358665466309,,6.0,0.4,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",-8.068488121032715,-10.0,4.683801651000977,0.24281045302822785,True,True,True,False
Stable Mobility,4,ML-Based,Random-Fuzzer,,2,,0.06689434239863731,1.8810487985610962,,5.653557777404785,,7.0,0.4666666666666667,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.9273681640625,-10.0,11.169055938720703,0.22375885951372818,True,True,True,False
Stable Mobility,5,ML-Based,Random-Fuzzer,,3,,0.06848179853490181,1.8810487985610962,,5.338537693023682,,7.0,0.4666666666666667,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.729042053222656,-10.0,14.238577842712402,0.2770102775666474,True,True,True,False
Stable Mobility,6,ML-Based,Random-Fuzzer,,2,,0.23411602177739307,1.8810487985610962,,5.360832691192627,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-7.9957661628723145,-10.0,4.7161688804626465,0.13535876574811329,True,True,False,False
Stable Mobility,7,ML-Based,Random-Fuzzer,,2,,0.625636878865057,1.8810487985610962,,5.533911228179932,,10.0,0.6666666666666666,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.913922309875488,-10.0,2.7332208156585693,0.2969229955832362,True,True,False,False
Stable Mobility,8,ML-Based,Random-Fuzzer,,3,,0.06686316123548114,1.8810487985610962,,5.788997173309326,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-7.174962997436523,-10.0,10.93007755279541,0.1256276757930754,True,True,True,False
Stable Mobility,9,ML-Based,Random-Fuzzer,,2,,0.5208398220502635,1.8810487985610962,,5.52187442779541,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.819005012512207,-10.0,2.9089536666870117,0.32352929050405776,True,True,False,False
Stable Mobility,10,ML-Based,Random-Fuzzer,,3,,0.16606967647651022,1.8810487985610962,,5.090832233428955,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",-7.539643287658691,-10.0,5.37735652923584,0.18662778992633738,True,True,True,False
Stable Mobility,11,ML-Based,Random-Fuzzer,,3,,0.17769285532903617,1.8810487985610962,,5.678974628448486,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",-8.653995513916016,-10.0,3.749711751937866,0.2969229955832362,True,True,True,False
Stable Mobility,12,ML-Based,Random-Fuzzer,,3,,0.06710597623162774,1.8810487985610962,,5.352965831756592,,2.0,0.13333333333333333,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.258742332458496,-10.0,12.243463516235352,0.34992710611188266,True,True,True,False
Stable Mobility,13,ML-Based,Random-Fuzzer,,2,,0.19881834875625545,1.8810487985610962,,5.850527286529541,,12.0,0.8,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",-9.022497177124023,-10.0,3.221330404281616,0.13997084244475302,True,True,True,False
Stable Mobility,14,ML-Based,Random-Fuzzer,,2,,0.06685345890308331,1.8810487985610962,,5.959991931915283,,11.0,0.7333333333333333,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-7.333333492279053,-10.0,10.845757484436035,0.20603150145508511,True,True,True,False
Stable Mobility,15,ML-Based,Random-Fuzzer,,2,,1.000000119209291,1.8810487985610962,,6.379419326782227,,7.0,0.4666666666666667,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-10.0,-10.0,1.881048560142517,0.32352929050405776,True,True,False,False
Stable Mobility,16,ML-Based,Random-Fuzzer,,3,,0.10280964196312703,1.8810487985610962,,4.5445685386657715,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",-6.010148048400879,-10.0,8.50329303741455,0.12046772038736682,True,True,True,False
Stable Mobility,17,ML-Based,Random-Fuzzer,,3,,0.15463349351101408,1.8810487985610962,,5.569451808929443,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",-7.587094783782959,-10.0,6.921633243560791,0.32352929050405776,True,True,True,False
Stable Mobility,18,ML-Based,Random-Fuzzer,,3,,0.0668534386331852,1.8810487985610962,,5.959991931915283,,3.0,0.2,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-7.333333492279053,-10.0,10.84575366973877,0.2454114043185738,True,True,True,False
Stable Mobility,19,ML-Based,Random-Fuzzer,,2,,0.4309402469051626,1.8810487985610962,,5.684233665466309,,8.0,0.5333333333333333,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.880257606506348,-10.0,3.0198400020599365,0.2454114043185738,True,True,False,False
Stable Mobility,20,ML-Based,Random-Fuzzer,,1,,0.27160224391845594,1.8810487985610962,,4.09578800201416,,6.0,0.4,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],-4.6744914054870605,-10.0,10.911075592041016,0.2700466072144348,False,True,False,False
Stable Mobility,21,ML-Based,Random-Fuzzer,,3,,0.09820989773484215,1.8810487985610962,,4.676233768463135,,8.0,0.5333333333333333,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",-6.604599475860596,-10.0,7.2793684005737305,0.22657861434991083,True,True,True,False
Stable Mobility,22,ML-Based,Random-Fuzzer,,2,,0.9965827213624056,1.8810487985610962,,6.301290988922119,,11.0,0.7333333333333333,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.938071250915527,-10.0,1.90926992893219,0.1487666604934601,True,True,False,False
Stable Mobility,23,ML-Based,Random-Fuzzer,,3,,0.0686657204163801,1.8810487985610962,,4.581328392028809,,11.0,0.7333333333333333,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-4.237951755523682,-10.0,16.166746139526367,0.22657861434991083,True,True,True,False
Stable Mobility,24,ML-Based,Random-Fuzzer,,3,,0.06699181232500703,1.8810487985610962,,5.253967761993408,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.272157669067383,-10.0,11.85636043548584,0.14443572274383906,True,True,True,False
Stable Mobility,25,ML-Based,Random-Fuzzer,,3,,0.07600557344847454,1.8810487985610962,,4.944384574890137,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",-5.637513160705566,-10.0,12.384176254272461,0.17248352644071271,True,True,True,False
Stable Mobility,26,ML-Based,Random-Fuzzer,,3,,0.06701439822444909,1.8810487985610962,,5.352323055267334,,11.0,0.7333333333333333,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.3717122077941895,-10.0,11.893218040466309,0.23211538298959886,True,True,True,False
Stable Mobility,27,ML-Based,Random-Fuzzer,,2,,0.5411411173376134,1.8810487985610962,,5.729794025421143,,13.0,0.8666666666666667,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.09020709991455,-10.0,2.6731314659118652,0.18999940326914289,True,True,False,False
