scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,48,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 6 UEs oscillating'],0.3629419678474371,13.56688,-3.628893268108367,68.60723,8.785115051269532,0.743101,0.055532875189002864,True,False,False,False
Stable Mobility,49,Random-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16605597963678706,8.52783,-3.7804897069931025,47.185143,8.480400466918946,0.8298379,0.06598288790738581,True,False,True,False
Stable Mobility,50,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.24271194903059778,8.058272,-6.172969484329223,48.741467,4.732243776321411,1.0894306,0.08302664654363189,True,False,False,False
Stable Mobility,51,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 5 UEs oscillating'],0.2920596399955634,11.873469,-4.151853227615356,61.811104,7.769517707824708,0.8008976,0.07499055118106487,True,False,False,False
Stable Mobility,52,Random-Fuzzer,Utility,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.101499241221724,6.832143,-5.217353820800781,40.708427,6.001076555252076,0.92250466,0.0659828879073858,True,False,True,False
Stable Mobility,53,Random-Fuzzer,Utility,12,0.8,1,['Ping-Pong: 2 UEs oscillating'],0.23164722613896307,9.603167,-6.369375181198119,55.087994,4.50528998374939,1.0814239,0.09035079029052513,True,False,False,False
Stable Mobility,54,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 6 UEs oscillating'],0.28512148732299936,10.547671,-5.5155298709869385,57.509827,5.574657249450684,0.9138964,0.12046772038736685,True,False,False,False
Stable Mobility,55,Random-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3261095112043249,9.500783,-10.0,55.466778,1.8810487985610962,1.2928768,0.09035079029052513,True,True,False,False
Stable Mobility,56,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 7 UEs oscillating'],0.24120754824723722,8.371893,-8.576945400238037,50.07701,2.6111512064933775,1.1814964,0.08302664654363187,True,False,False,False
Stable Mobility,57,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3407064939277918,11.52629,-10.0,62.47904,1.8810487985610962,1.1569998,0.07499055118106486,True,True,False,False
Stable Mobility,58,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09124563922444892,2.7101462,-9.103239822387696,29.258581,2.305376350879669,1.5650834,0.10942024088643863,True,False,True,False
Stable Mobility,59,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 6 UEs oscillating'],0.22694724336595917,9.737452,-7.053727626800537,54.273575,3.796268749237061,0.98768014,0.07499055118106486,True,False,False,False
Stable Mobility,60,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 7 UEs oscillating'],0.21374331451141945,9.728054,-3.789284420013427,52.034954,8.46298418045044,0.7979577,0.05553287518900287,True,False,False,False
Stable Mobility,61,Random-Fuzzer,Utility,12,0.8,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2704766889913306,8.632048,-10.0,51.464348,1.8810487985610962,1.3083217,0.10345505229714491,True,True,False,False
Stable Mobility,62,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.29994855279481314,13.504672,-0.8082739830017089,65.69156,11.958578109741211,0.36113152,0.07499055118106487,True,False,False,False
Stable Mobility,63,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 6 UEs oscillating'],0.21398543692436212,9.506359,-2.5249695301055906,50.734135,8.898196792602539,0.56251836,0.0659828879073858,True,False,False,False
Stable Mobility,64,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.32566441775984484,12.14935,-3.120302295684814,62.072056,7.98236608505249,0.53765094,0.09035079029052513,True,False,False,False
Stable Mobility,65,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.2691451878566967,8.3125515,-6.009038162231445,48.941204,4.930159854888917,1.0064828,0.08302664654363189,True,False,False,False
Stable Mobility,66,Random-Fuzzer,Utility,9,0.6,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13435899535553475,5.7702475,-10.0,41.32489,1.8810487985610962,1.8114772,0.1256276757930754,True,True,True,False
Stable Mobility,67,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2138997751072373,7.6823826,-10.0,46.746937,1.8810487985610962,1.2661897,0.08302664654363189,True,True,False,False
Stable Mobility,68,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3493307283171787,11.934069,-10.0,65.66038,1.8810487985610962,1.2844298,0.0659828879073858,True,True,False,False
Stable Mobility,69,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.2054988654402561,5.9060864,-9.559400463104248,41.698753,2.0755486607551576,1.4628791,0.1034550522971449,True,False,False,False
Stable Mobility,70,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21104746356037865,6.488542,-10.0,44.487015,1.8810487985610962,1.5468628,0.05553287518900286,True,True,False,False
Stable Mobility,71,Random-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.36233927814516176,11.215713,-10.0,63.27643,1.8810487985610962,1.299116,0.08302664654363189,True,True,False,False
Stable Mobility,72,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.26902384050733913,7.8902874,-8.438592433929443,48.23014,2.699446952342987,1.1610838,0.08302664654363189,True,False,False,False
Stable Mobility,73,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2707478817033288,7.987452,-10.0,50.259995,1.8810487985610962,1.4908998,0.08302664654363189,True,True,False,False
Stable Mobility,74,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 6 UEs oscillating'],0.31603115171810336,12.853471,-4.178072237968444,66.45473,7.721219539642334,0.8113911,0.09035079029052513,True,False,False,False
Stable Mobility,75,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.29555221267309717,10.869273,-6.228915023803711,58.455677,4.666479921340943,0.88759834,0.09712418121129114,True,False,False,False
Stable Mobility,76,Random-Fuzzer,Utility,13,0.8666666666666667,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2226786581252201,6.1643744,-10.0,43.911125,1.8810487985610962,1.7325877,0.08302664654363189,True,True,False,False
Stable Mobility,77,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 7 UEs oscillating'],0.30786424561091424,10.169252,-6.210217666625976,57.099995,4.688358926773072,1.0058781,0.055532875189002864,True,False,False,False
Stable Mobility,78,Random-Fuzzer,Utility,7,0.4666666666666667,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2279731788992664,8.377116,-10.0,50.001663,1.8810487985610962,1.2959429,0.042591770999996004,True,True,False,False
Stable Mobility,79,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.4019182479296947,11.798057,-9.451277160644532,64.412155,2.127279818058014,1.1440719,0.08302664654363189,True,False,False,False
Stable Mobility,80,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 6 UEs oscillating'],0.4022078552258836,11.844182,-7.0543698310852045,64.39253,3.7956602573394775,1.0108031,0.1034550522971449,True,False,False,False
Stable Mobility,81,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 8 UEs oscillating'],0.20280126233248508,6.524184,-6.093689966201782,41.47408,4.826980257034302,1.0633513,0.07499055118106487,True,False,False,False
Stable Mobility,82,Random-Fuzzer,Utility,12,0.8,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3364023731686145,9.736282,-10.0,57.25511,1.8810487985610962,1.3776323,0.07499055118106487,True,True,False,False
Stable Mobility,83,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2680807798887883,6.2643423,-10.0,45.036514,1.8810487985610962,1.776652,0.12046772038736683,True,True,False,False
Stable Mobility,84,Random-Fuzzer,Utility,12,0.8,1,['Ping-Pong: 9 UEs oscillating'],0.37352178244820833,12.129865,-4.6766027927398675,64.598915,6.849462461471559,0.8966906,0.055532875189002864,True,False,False,False
Stable Mobility,85,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 9 UEs oscillating'],0.3367224115699219,10.407211,-8.22277274131775,58.346558,2.844236147403717,1.0901,0.08302664654363189,True,False,False,False
Stable Mobility,86,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 9 UEs oscillating'],0.4021705417590604,12.667745,-3.6266349196434016,65.75697,8.789717960357667,0.8045725,0.13058389715049606,True,False,False,False
Stable Mobility,87,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 5 UEs oscillating'],0.41287474786875605,14.9609375,-3.7779481172561646,74.00867,6.930306053161621,0.48686874,0.09712418121129114,True,False,False,False
Stable Mobility,88,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.26907523718037407,5.5724163,-10.0,45.076218,1.8810487985610962,2.223737,0.10942024088643863,True,True,False,False
Stable Mobility,89,Random-Fuzzer,Utility,12,0.8,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2076091294023684,7.331313,-10.0,45.855637,1.8810487985610962,1.3137223,0.07499055118106487,True,True,False,False
Stable Mobility,90,Random-Fuzzer,Utility,9,0.6,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13890293202378812,5.643027,-10.0,38.117508,1.8810487985610962,1.3134816,0.1034550522971449,True,True,True,True
Stable Mobility,91,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.33951861414268114,10.259156,-10.0,58.529263,1.8810487985610962,1.2639064,0.06598288790738581,True,True,False,False
Stable Mobility,92,Random-Fuzzer,Utility,13,0.8666666666666667,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.23319530365732458,9.119729,-10.0,54.730663,1.8810487985610962,1.6173501,0.1256276757930754,True,True,False,False
Stable Mobility,93,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20216621865218054,4.108883,-10.0,37.389847,1.8810487985610962,1.9581897,0.09712418121129114,True,True,False,False
Stable Mobility,94,Random-Fuzzer,Utility,11,0.7333333333333333,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.0709956478222606,1.0402669,-10.0,23.54562,1.8810487985610962,1.9217428,0.09035079029052513,True,True,True,True
Stable Mobility,95,Random-Fuzzer,Utility,11,0.7333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07416787509995093,0.5077039,-10.0,25.781565,1.8810487985610962,2.887671,0.15707069049972042,True,True,True,True
Stable Mobility,96,Random-Fuzzer,Utility,11,0.7333333333333333,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1447179346110015,3.6990235,-10.0,34.903023,1.8810487985610962,2.0949984,0.19977311393717173,True,True,True,True
Stable Mobility,97,Random-Fuzzer,Utility,11,0.7333333333333333,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1754581903519783,3.0418177,-10.0,35.343166,1.8810487985610962,2.5307493,0.09712418121129114,True,True,True,True
Stable Mobility,98,Random-Fuzzer,Utility,13,0.8666666666666667,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22994773987680925,5.958487,-10.0,43.82583,1.8810487985610962,1.8058082,0.08302664654363189,True,True,False,False
Stable Mobility,99,Random-Fuzzer,Utility,13,0.8666666666666667,4,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1406294632892687,2.6208985,-10.0,32.735847,1.8810487985610962,2.4866652,0.12046772038736683,True,True,True,True
Stable Mobility,100,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20652991257108744,6.5818686,-10.0,44.303272,1.8810487985610962,1.5175629,0.1034550522971449,True,True,False,False
Stable Mobility,101,Random-Fuzzer,Utility,13,0.8666666666666667,2,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2606894886766949,8.056028,-10.0,51.49562,1.8810487985610962,1.7169244,0.1150766283199483,True,True,False,False
Stable Mobility,102,Random-Fuzzer,Utility,10,0.6666666666666666,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.14836132042316086,4.8130717,-10.0,40.46771,1.8810487985610962,2.2127442,0.09035079029052513,True,True,True,True
Stable Mobility,103,Random-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.24219595145749936,9.977225,-10.0,55.566364,1.8810487985610962,1.1690129,0.09035079029052513,True,True,False,False
Stable Mobility,104,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.27147472517343957,8.421189,-10.0,51.20618,1.8810487985610962,1.3499116,0.0659828879073858,True,True,False,False
Stable Mobility,105,Random-Fuzzer,Utility,12,0.8,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3412501641911581,10.838365,-10.0,60.539875,1.8810487985610962,1.231274,0.0659828879073858,True,True,False,False
Stable Mobility,106,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3350690196650541,8.874743,-10.0,54.421288,1.8810487985610962,1.424672,0.07499055118106486,True,True,False,False
Stable Mobility,107,Random-Fuzzer,Utility,14,0.9333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.14343267495233142,4.6251316,-10.0,38.097355,1.8810487985610962,1.9193094,0.13058389715049606,True,True,True,True
Stable Mobility,108,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3243756673733808,10.291556,-10.0,59.298542,1.8810487985610962,1.3219339,0.07499055118106487,True,True,False,False
Stable Mobility,109,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20339049568750187,5.9285336,-10.0,41.797367,1.8810487985610962,1.6298672,0.06598288790738581,True,True,False,False
Stable Mobility,110,Random-Fuzzer,Utility,13,0.8666666666666667,1,['Ping-Pong: 6 UEs oscillating'],0.41798825107211146,14.378268,-5.714202642440796,73.05279,5.306218528747559,0.8037535,0.09035079029052512,True,False,False,False
Stable Mobility,111,Random-Fuzzer,Utility,12,0.8,1,['Ping-Pong: 8 UEs oscillating'],0.3361546332513505,10.369702,-4.666454362869262,57.39321,6.866336679458619,0.9402508,0.09712418121129114,True,False,False,False
Stable Mobility,112,Random-Fuzzer,Utility,14,0.9333333333333333,2,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.35749669472387635,10.168063,-10.0,59.534256,1.8810487985610962,1.3773321,0.1150766283199483,True,True,False,False
Stable Mobility,113,Random-Fuzzer,Utility,11,0.7333333333333333,4,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.14898797181594214,3.926581,-10.0,36.662865,1.8810487985610962,2.1566286,0.11507662831994832,True,True,True,True
Stable Mobility,114,Random-Fuzzer,Utility,13,0.8666666666666667,2,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.26833190225402764,6.0365047,-10.0,45.429993,1.8810487985610962,2.0887241,0.10345505229714491,True,True,False,False
Stable Mobility,115,Random-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.27348521586328484,8.006382,-10.0,50.578285,1.8810487985610962,1.6250542,0.09035079029052513,True,True,False,False
Stable Mobility,116,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.35127188869242515,11.160276,-10.0,62.975693,1.8810487985610962,1.3350205,0.10942024088643863,True,True,False,False
Stable Mobility,117,Random-Fuzzer,Utility,14,0.9333333333333333,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.27516732547977096,9.741583,-10.0,56.50234,1.8810487985610962,1.5256801,0.07499055118106487,True,True,False,False
Stable Mobility,118,Random-Fuzzer,Utility,13,0.8666666666666667,1,['Ping-Pong: 9 UEs oscillating'],0.40599781238066673,12.642558,-7.900266361236572,67.52879,3.0774756312370304,1.002208,0.0659828879073858,True,False,False,False
Stable Mobility,119,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.24367506277413195,8.221562,-10.0,51.232132,1.8810487985610962,1.594087,0.07499055118106486,True,True,False,False
Stable Mobility,120,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 7 UEs oscillating'],0.2034672108097462,6.1652803,-7.730798530578613,41.433994,3.208581268787384,1.210172,0.08302664654363189,True,False,False,False
