scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,6,AI-Fuzzing,Utility,37,0.925,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12048839126848697,7.3409605,-5.359466147422791,42.4763,5.042857313156128,0.75714123,0.07284313590846837,True,False,True,False
Stable High Load,7,AI-Fuzzing,Utility,32,0.8,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13862673929214536,8.494296,-5.663554453849793,47.23703,4.739527249336243,0.75751483,0.03711537444790452,True,False,True,False
Stable High Load,8,AI-Fuzzing,Utility,25,0.625,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15613266576482748,7.7860403,-5.10195529460907,45.257378,5.326116168498993,0.7921538,0.06507452556531643,True,False,True,False
Stable High Load,9,AI-Fuzzing,Utility,25,0.625,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1687307688028339,5.9007688,-10.0,43.75982,1.8810487985610962,2.1061814,0.1590789817951435,True,True,True,False
Stable High Load,10,AI-Fuzzing,Utility,26,0.65,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13201962823054053,8.00689,-7.94944748878479,45.915283,2.9350966691970823,0.85939294,0.07643190913940248,True,False,True,False
Stable High Load,11,AI-Fuzzing,Utility,31,0.775,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16030598283803024,6.503293,-10.0,44.883595,1.8810487985610962,1.6319765,0.12515296762810882,True,True,True,False
Stable High Load,12,AI-Fuzzing,Utility,24,0.6,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10998792701585605,7.2640433,-10.0,42.271442,1.8810487985610962,0.919956,0.0787335988751736,True,True,True,False
Stable High Load,13,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.07903880870084447,6.2355866,-6.297929382324218,38.608555,4.163804960250855,0.89280224,0.09035079029052513,True,False,True,False
Stable High Load,14,AI-Fuzzing,Utility,29,0.725,1,['Ping-Pong: 14 UEs oscillating'],0.2405061992059411,9.024253,-8.625401163101197,52.35799,2.54067634344101,1.0489724,0.07643190913940248,True,False,False,False
Stable High Load,0,AI-Fuzzing,ML-Based,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09857054068061484,3.327636,-10.0,34.476757,1.8810487985610962,2.4106083,0.10832679205787929,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,36,0.9,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11615734899256146,-7.563127,-10.0,6.6526604,1.8810487985610962,5.4205065,0.2688315609508402,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027654448913297942,-7.454175,-10.0,8.371016,1.8810487985610962,5.59617,0.2893077593011234,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,12,0.3,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08466779526683182,-8.249384,-10.0,4.9792304,1.8810487985610962,5.603339,0.26849923041732143,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03772139246684377,-7.8263535,-10.0,5.630872,1.8810487985610962,5.4039845,0.2999149539316717,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13867429425861988,-8.019306,-10.0,4.7512364,1.8810487985610962,5.3393826,0.1725410332740166,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,20,0.5,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03595177156167869,-6.4728956,-10.0,10.931395,1.8810487985610962,5.249215,0.25061149704069763,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,13,0.325,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026065272185112717,-7.9970703,-10.0,6.109458,1.8810487985610962,5.542199,0.2893077593011234,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02530845879402454,-8.155407,-10.0,6.0340934,1.8810487985610962,5.6193027,0.20341472665568774,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,35,0.875,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.052010837171688924,-5.392779,-10.0,12.852129,1.8810487985610962,4.810595,0.19626616662905835,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06702224380348779,-4.5866375,-10.0,16.198755,1.8810487985610962,4.785941,0.16887986310766984,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06428343907228999,-4.515708,-10.0,16.012888,1.8810487985610962,4.7650642,0.18063098023431132,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.060582676379216896,-4.6566744,-10.0,15.460834,1.8810487985610962,4.668532,0.17864284286285428,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,31,0.775,4,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06550341925062513,-3.7247276,-10.0,17.007177,1.8810487985610962,4.196704,0.16459598031147019,True,True,True,True
Stable High Load,14,AI-Fuzzing,ML-Based,34,0.85,4,"['Ping-Pong: 23 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.0355249410100518,-5.650387,-10.0,11.787582,1.8810487985610962,4.725641,0.11780301787479029,True,True,True,True
Stable High Load,0,AI-Fuzzing,ML-Based,23,0.575,1,['Unfairness: Jain Index = 0.14'],0.14039203148753923,8.173704,-7.1093563556671135,46.511646,3.53589261174202,0.9200985,0.0703489842985436,False,False,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,32,0.8,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02592110947690856,-7.611827,-10.0,7.3752303,1.8810487985610962,5.5043416,0.2893077593011234,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02880944474098546,-5.665058,-10.0,10.249285,1.8810487985610962,4.478957,0.20297531769118315,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,22,0.55,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.0768664123281005,-3.9055657,-10.0,17.894842,1.8810487985610962,4.545431,0.23893898119539622,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08057375002905694,-3.9258132,-10.0,18.664013,1.8810487985610962,4.8140373,0.2792573971760659,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,15,0.375,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08639932046449156,-2.7764847,-10.0,21.749693,1.8810487985610962,4.480723,0.27015679498682066,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,28,0.7,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05567882039031487,-7.5666914,-10.0,7.1228666,1.8810487985610962,5.3650675,0.17963966199941844,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,27,0.675,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.043256322346113506,-8.099093,-10.0,5.3222375,1.8810487985610962,5.5058603,0.2688315609508402,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027447195592838636,-5.637679,-10.0,10.7303705,1.8810487985610962,4.6171117,0.12515296762810882,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026066595782413438,-6.268293,-10.0,9.142895,1.8810487985610962,4.7745337,0.23893898119539614,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,26,0.65,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.038429563250131554,-6.883957,-10.0,7.0589533,1.8810487985610962,4.8780894,0.2305716055938425,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,24,0.6,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.045065440119381905,-5.7717004,-10.0,10.994299,1.8810487985610962,4.71828,0.1761261143705422,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11050559345986201,-8.534421,-10.0,3.8807557,1.8810487985610962,5.5479126,0.11316413941253473,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,26,0.65,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04802180132513108,-6.6560884,-10.0,8.659986,1.8810487985610962,4.9651117,0.21368964716645128,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,20,0.5,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1787392371397526,-8.269129,-10.0,3.550872,1.8810487985610962,5.087811,0.2597094137528263,True,True,True,False
Stable High Load,0,AI-Fuzzing,ML-Based,28,0.7,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.23487881905843985,7.5049744,-10.0,50.406612,1.8810487985610962,1.9610758,0.07985957062499249,False,True,False,False
Stable High Load,1,AI-Fuzzing,ML-Based,28,0.7,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07265901423590702,-3.8310304,-10.0,19.197449,1.8810487985610962,4.819013,0.2583305902860732,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.030301967456875883,-4.936412,-10.0,14.1430435,1.8810487985610962,4.7864447,0.2698260966789158,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11114735952326882,-2.6448994,-10.0,23.081139,1.8810487985610962,4.627201,0.2688315609508402,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06094875411294721,-3.660265,-10.0,18.606464,1.8810487985610962,4.5864706,0.309294787065871,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026651305840746653,-6.370724,-10.0,9.7422085,1.8810487985610962,5.08278,0.27957693986829896,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.061641633790356094,-3.2052865,-10.0,19.842728,1.8810487985610962,4.4722834,0.2889989760591988,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04496844427327476,-3.5726771,-10.0,17.765057,1.8810487985610962,4.431801,0.2889989760591988,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03238834012296801,-4.9760184,-10.0,13.868411,1.8810487985610962,4.8167505,0.2905396105630392,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,22,0.55,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.27286882740361923,-8.38652,-10.0,3.5488923,1.8810487985610962,5.3017845,0.18013600304169275,True,True,False,False
Stable High Load,10,AI-Fuzzing,ML-Based,27,0.675,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.029693777283195603,-6.7265596,-10.0,7.904361,1.8810487985610962,4.9106226,0.1939782230571467,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027068965687930886,-7.4980545,-10.0,6.118267,1.8810487985610962,5.0545564,0.1930554535962797,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,30,0.75,2,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2586386136907393,-8.10048,-10.0,4.140994,1.8810487985610962,5.2454386,0.1821078397711709,True,True,False,False
Stable High Load,13,AI-Fuzzing,ML-Based,34,0.85,2,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.7611682910177957,-9.398154,-10.0,2.2898235,1.8810487985610962,5.8416314,0.1418716004717229,True,True,False,False
Stable High Load,14,AI-Fuzzing,ML-Based,32,0.8,4,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.05084937360447881,-5.6355233,-10.0,11.648069,1.8810487985610962,4.676051,0.2218889223858438,True,True,True,True
Stable High Load,0,AI-Fuzzing,ML-Based,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.19066314968925407,6.5408983,-10.0,45.090294,1.8810487985610962,1.7922691,0.05125964319431188,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,34,0.85,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05404824200495455,-5.4311514,-10.0,14.123571,1.8810487985610962,5.180625,0.26916348116309674,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.025942163424034142,-7.4455895,-10.0,7.3965197,1.8810487985610962,5.302143,0.25936539507664724,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,14,0.35,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09403517227378262,-3.1008718,-10.0,20.64891,1.8810487985610962,4.538741,0.26982609667891577,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,16,0.4,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03962942876599733,-5.641859,-10.0,12.768816,1.8810487985610962,5.0501113,0.2600529773342504,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11107536675783924,-1.6252514,-10.0,23.431341,1.8810487985610962,3.875386,0.2893077593011234,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02733214794766984,-6.5089235,-10.0,9.805695,1.8810487985610962,5.1435175,0.2893077593011234,False,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03137755074523513,-5.0195494,-10.0,13.57945,1.8810487985610962,4.757053,0.2893077593011234,False,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07356176349375207,-1.1859791,-10.0,23.85497,1.8810487985610962,3.5964546,0.26849923041732143,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,27,0.675,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08522501563352822,-3.0772605,-10.0,19.690744,1.8810487985610962,4.215529,0.16781914463529615,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,24,0.6,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11050418778352832,-2.441599,-10.0,23.078941,1.8810487985610962,4.379797,0.28053338409507833,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,24,0.6,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07705501972378753,-2.6908398,-10.0,19.737621,1.8810487985610962,3.9784408,0.20165134590704434,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,33,0.825,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04959667376137316,-5.397593,-10.0,12.071403,1.8810487985610962,4.556119,0.16675167899898216,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,32,0.8,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05032187483764398,-6.095416,-10.0,11.126745,1.8810487985610962,4.9405465,0.13608970630898323,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,33,0.825,4,"['Ping-Pong: 24 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.025552822328366274,-7.6253495,-10.0,7.1245375,1.8810487985610962,5.525834,0.14982983545287878,True,True,True,True
Stable High Load,0,AI-Fuzzing,ML-Based,28,0.7,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16615338034126245,8.001783,-10.0,49.07444,1.8810487985610962,1.4820248,0.07643190913940248,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,35,0.875,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04549382996128179,-6.0622783,-10.0,12.408549,1.8810487985610962,5.2883215,0.279576939868299,False,True,True,False
